date,abstra,title,ul,cw,rsw,kw,label
2019/9/27 21:44:22,10月25日　中共十九届一中全会选举习近平、李克强、栗战书、汪洋、王沪宁、赵乐际、韩正为中央政治局常委，选举习近平为中央委员会总书记，决定习近平为中央军委主席，批准赵乐际为中央纪委书记。,中华人民共和国大事记,http://news.china.com.cn/2019-09/27/content_75254129.htm,"['10月25日', '中共十九届', '一中全会', '选举', '习近平', '、', '李克强', '、', '栗战书', '、', '汪洋', '、', '王沪宁', '、', '赵乐际', '、', '韩正', '为', '中央政治局', '常委', '，', '选举', '习近平', '为', '中央委员会', '总书记', '，', '决定', '习近平', '为', '中央军委', '主席', '，', '批准', '赵乐际', '为', '中央纪委', '书记', '。']","['10月25日', '中共十九届', '一中全会', '选举', '习近平', '李克强', '栗战书', '汪洋', '王沪宁', '赵乐际', '韩正', '中央政治局', '常委', '选举', '习近平', '中央委员会', '总书记', '习近平', '中央军委', '主席', '批准', '赵乐际', '中央纪委', '书记']","['习近平', '乐际', '赵', '月', '选举']",其它
2019/9/27 8:42:49,?北京时间10月1日，隆重的国庆庆典将在北京举行，纪念中华人民共和国成立70周年。在这场盛大庆典即将来临之际，世界各国媒体的镁光灯，纷纷聚焦中国。对于此次国庆庆典和阅兵仪式，外媒形容为“史上规模空前”的“一场盛宴”。?,世界的镁光灯聚焦国庆70周年阅兵,http://news.china.com.cn/2019-09/27/content_75251349.htm,"['\u200b', '北京时间10月1日', '，', '隆重', '的', '国庆', '庆典', '将', '在', '北京', '举行', '，', '纪念', '中华人民共和国', '成立', '70周年', '。', '在', '这', '场', '盛大', '庆典', '即将', '来临', '之际', '，', '世界', '各国', '媒体', '的', '镁光灯', '，', '纷纷', '聚焦', '中国', '。', '对于', '此次', '国庆', '庆典', '和', '阅兵', '仪式', '，', '外媒', '形容', '为', '“', '史', '上规模', '空前', '”', '的', '“', '一', '场', '盛宴', '”', '。', '\u200b']","['\u200b', '北京时间10月1日', '隆重', '国庆', '庆典', '北京', '纪念', '中华人民共和国', '成立', '70周年', '场', '盛大', '庆典', '来临', '之际', '世界', '各国', '媒体', '镁光灯', '纷纷', '聚焦', '中国', '国庆', '庆典', '阅兵', '仪式', '外媒', '形容', '史', '上规模', '空前', '场', '盛宴', '\u200b']","['庆典', '国庆', '一场', '聚焦', '70']",其它
2019/9/27 8:22:28,北京时间10月1日，隆重的国庆庆典将在北京举行，纪念中华人民共和国成立70周年。在这场盛大庆典即将来临之际，世界各国媒体的镁光灯，纷纷聚焦中国。对于此次国庆庆典和阅兵仪式，外媒形容为“史上规模空前”的“一场盛宴”。,世界的镁光灯聚焦！国庆70周年阅兵在即，外媒这样说……,http://news.china.com.cn/2019-09/27/content_75251208.htm,"['北京时间10月1日', '，', '隆重', '的', '国庆', '庆典', '将', '在', '北京', '举行', '，', '纪念', '中华人民共和国', '成立', '70周年', '。', '在', '这', '场', '盛大', '庆典', '即将', '来临', '之际', '，', '世界', '各国', '媒体', '的', '镁光灯', '，', '纷纷', '聚焦', '中国', '。', '对于', '此次', '国庆', '庆典', '和', '阅兵', '仪式', '，', '外媒', '形容', '为', '“', '史', '上规模', '空前', '”', '的', '“', '一', '场', '盛宴', '”', '。']","['北京时间10月1日', '隆重', '国庆', '庆典', '北京', '纪念', '中华人民共和国', '成立', '70周年', '场', '盛大', '庆典', '来临', '之际', '世界', '各国', '媒体', '镁光灯', '纷纷', '聚焦', '中国', '国庆', '庆典', '阅兵', '仪式', '外媒', '形容', '史', '上规模', '空前', '场', '盛宴']","['庆典', '国庆', '一场', '聚焦', '70']",其它
2019/9/26 9:14:53,70年来，国防实力由弱到强，发生质的飞跃，跃居世界前列；人民军队由大到强，发展成为诸军兵种联合、基本实现机械化、加快迈向信息化的强大军队，国防和军队现代化建设站在了新的起点上。,强军事业阔步向前,http://news.china.com.cn/2019-09/26/content_75247472.htm,"['70年', '来', '，', '国防', '实力', '由', '弱', '到', '强', '，', '发生', '质', '的', '飞跃', '，', '跃居', '世界', '前列', '；', '人民军队', '由', '大', '到', '强', '，', '发展', '成为', '诸', '军兵种', '联合', '、', '基本', '实现', '机械化', '、', '加快', '迈向', '信息化', '的', '强大', '军队', '，', '国防', '和', '军队', '现代化', '建设', '站', '在', '了', '新', '的', '起点', '上', '。']","['70年', '国防', '实力', '弱', '强', '发生', '质', '飞跃', '跃居', '世界', '前列', '人民军队', '强', '发展', '军兵种', '联合', '机械化', '加快', '迈向', '信息化', '强大', '军队', '国防', '军队', '现代化', '建设', '站', '新', '起点']","['强', '起点', '军队', '国防', '年']",其它
2019/9/19 8:03:09,水中蓝鲸蹈海，海面战舰驰骋，空中战鹰呼啸，陆战精锐列阵……,和平中国——70年中国面貌变迁述评之十,http://news.china.com.cn/2019-09/19/content_75220965_4.htm,"['水', '中', '蓝', '鲸', '蹈海', '，', '海面', '战舰', '驰骋', '，', '空中', '战鹰', '呼啸', '，', '陆战', '精锐', '列阵', '……']","['水', '中', '蓝', '鲸', '蹈海', '海面', '战舰', '驰骋', '空中', '战鹰', '呼啸', '陆战', '精锐', '列阵']","['列阵', '蓝鲸', '精锐', '陆战', '呼啸']",其它
2019/9/18 15:23:11,数十年来，中国坚持以自主创新加快国防和军队现代化建设步伐。从“两弹一星”到新一代航母，中国的海陆空三军装备实现了开拓性进展、全局性提升，为维护国家安全统一和全面建成小康社会提供坚强保障。,新中国70年印迹——“中国武器”为国家安全护航,http://v.china.com.cn/2019-09/18/content_75218957.htm,"['数十年', '来', '，', '中国', '坚持', '以', '自主', '创新', '加快', '国防', '和', '军队', '现代化', '建设', '步伐', '。', '从', '“', '两弹一星', '”', '到', '新一代', '航母', '，', '中国', '的', '海陆空', '三军', '装备', '实现', '了', '开拓性', '进展', '、', '全局性', '提升', '，', '为', '维护', '国家', '安全', '统一', '和', '全面', '建成', '小康', '社会', '提供', '坚强', '保障', '。']","['数十年', '中国', '自主', '创新', '加快', '国防', '军队', '现代化', '建设', '步伐', '两弹一星', '新一代', '航母', '中国', '海陆空', '三军', '装备', '开拓性', '进展', '全局性', '提升', '维护', '国家', '统一', '建成', '小康', '社会', '提供', '坚强', '保障']","['中国', '坚强', '新一代', '建设', '提供']",其它
2019/9/14 0:32:12,空军40万官兵永远是党和人民放心的蓝天钢铁长城！,空军再度官宣歼20最新靓照,"http://military.china.com.cn/2019-09/14/content_75204193_4.htm""}","['空军', '40万', '官兵', '永远', '是', '党', '和', '人民', '放心', '的', '蓝天', '钢铁长城', '！']","['空军', '40万', '官兵', '永远', '党', '人民', '放心', '蓝天', '钢铁长城']","['蓝天', '40', '放心', '人民', '党']",其它
2019/9/5 6:24:45,7月下旬，中部战区陆军某师所属部队全员全装向集结地域机动。“能力营”按纲施训打基础，逐人逐装逐级快速形成战斗力；“任务营”时刻保持战备状态，战斗力指数始终“满血”。,雄师劲旅淬炼胜战利刃,http://news.china.com.cn/2019-09/05/content_75173596.htm,"['7月下旬', '，', '中部', '战区', '陆军', '某师', '所属', '部队', '全员', '全装', '向', '集结', '地域', '机动', '。', '“', '能力', '营', '”', '按', '纲施', '训', '打基础', '，', '逐', '人', '逐装', '逐级', '快速', '形成', '战斗力', '；', '“', '任务', '营', '”', '时刻', '保持', '战备', '状态', '，', '战斗力', '指数', '始终', '“', '满', '血', '”', '。']","['7月下旬', '中部', '战区', '陆军', '某师', '所属', '部队', '全员', '全装', '集结', '地域', '机动', '能力', '营', '纲施', '训', '打基础', '逐', '逐装', '逐级', '快速', '战斗力', '营', '时刻', '战备', '状态', '战斗力', '指数', '始终', '满', '血']","['营', '战斗力', '逐', '装', '始终']",其它
2019/9/4 7:20:42,空军3日发布励志宣传片《蓝天有我 感恩有您》，展现新时代空军飞行员牢记初心使命、提高打赢能力的情怀和风采。空军歼-20战机7机同框首次亮相，昭示越来越多的“国字号”新型战机投入新时代练兵备战，高飞远航、守卫蓝天。,空军发布励志宣传片首次展现歼-20战机7机同框,http://news.china.com.cn/2019-09/04/content_75169642.htm,"['空军', '3日', '发布', '励志宣传片', '《', '蓝天', '有', '我', '感恩', '有', '您', '》', '，', '展现', '新时代', '空军', '飞行员', '牢记', '初心', '使命', '、', '提高', '打', '赢', '能力', '的', '情怀', '和', '风采', '。', '空军', '歼-', '20', '战机', '7机', '同', '框', '首次', '亮相', '，', '昭示', '越来越', '多', '的', '“', '国字号', '”', '新型', '战机', '投入', '新时代', '练兵', '备战', '，', '高飞', '远航', '、', '守卫', '蓝天', '。']","['空军', '3日', '发布', '励志宣传片', '蓝天', '感恩', '展现', '新时代', '空军', '飞行员', '牢记', '初心', '使命', '提高', '赢', '能力', '情怀', '风采', '空军', '歼-', '20', '战机', '7机', '框', '首次', '亮相', '昭示', '越来越', '国字号', '新型', '战机', '投入', '新时代', '练兵', '备战', '高飞', '远航', '守卫', '蓝天']","['战机', '新时代', '空军', '情怀', '蓝天']",其它
2019/9/4 6:18:12,空军宣传片罕见曝光歼20战机7机编队画面,空军宣传片罕见曝光歼20战机7机编队画面,"http://military.china.com.cn/2019-09/04/content_75168960_16.htm""}","['空军', '宣传', '片', '罕见', '曝光', '歼20', '战机', '7机', '编队', '画面']","['空军', '宣传', '片', '罕见', '曝光', '歼20', '战机', '7机', '编队', '画面']","['编队', '宣传片', '机', '7', '战机']",其它
2019/9/3 15:41:23,1945年9月3日,人民网评：重温抗战胜利，唤醒民族复兴伟力,http://news.china.com.cn/2019-09/03/content_75167974.htm,['1945年9月3日'],['1945年9月3日'],"['3', '年', '月', '9', '日']",其它
2019/9/3 9:58:32,GDP迈上四万亿元台阶、“蜀道难”变“蜀道通”、内陆盆地走向开放前沿、旅游业成万亿集群产业……治蜀兴川70年来，四川实现了从“百业待振”到“高质量发展”的蜕变。,治蜀兴川70年：从“百业待振”到“高质量发展”,http://ydyl.china.com.cn/2019-09/03/content_75166098.htm,"['GDP', '迈', '上', '四万亿元', '台阶', '、', '“', '蜀道', '难', '”', '变', '“', '蜀道', '通', '”', '、', '内陆', '盆地', '走向', '开放', '前沿', '、', '旅游业', '成', '万亿集', '群', '产业', '……', '治', '蜀兴川', '70年', '来', '，', '四川', '实现', '了', '从', '“', '百业待振', '”', '到', '“', '高质量', '发展', '”', '的', '蜕变', '。']","['GDP', '迈', '四万亿元', '台阶', '蜀道', '难', '变', '蜀道', '通', '内陆', '盆地', '走向', '开放', '前沿', '旅游业', '成', '万亿集', '群', '产业', '治', '蜀兴川', '70年', '四川', '百业待振', '高质量', '发展', '蜕变']","['蜀道', '发展', '蜀', '产业', '迈上']",其它
2019/8/13 10:43:28,2017年2月，美国知名水陆两栖轻型运动飞机品牌泊鹭航空入驻爱飞客小镇，目前该企业已完成5架海王水陆两用飞机复装和CCAR-91部运营资质审定。,从资源型城市到航空新城 湖北荆门实现再度腾飞,http://news.china.com.cn/2019-08/13/content_75094843.htm,"['2017年2月', '，', '美国', '知名', '水陆', '两栖', '轻型', '运动', '飞机', '品牌', '泊鹭', '航空', '入驻', '爱', '飞客', '小', '镇', '，', '目前', '该', '企业', '已', '完成', '5架', '海王', '水陆', '两用', '飞机', '复装', '和', 'C', 'CA', 'R', '-', '91部', '运营', '资质', '审定', '。']","['2017年2月', '美国', '知名', '水陆', '两栖', '轻型', '运动', '飞机', '品牌', '泊鹭', '航空', '入驻', '爱', '飞客', '镇', '企业', '5架', '海王', '水陆', '两用', '飞机', '复装', 'C', 'CA', 'R', '91部', '运营', '资质', '审定']","['飞机', '水陆', '资质', '年', '运营']",其它
2019/8/6 18:48:25,国产航母 潜艇 “蛟龙”号载人作业型潜水器　055万吨级 大型驱逐舰　,军工很酷！60秒，别眨眼！,http://news.china.com.cn/2019-08/06/content_75072669.htm,"['国产', '航母', '潜艇', '“', '蛟龙', '”', '号', '载人', '作业', '型', '潜水器', '055万吨', '级', '大型', '驱逐舰']","['国产', '航母', '潜艇', '蛟龙', '号', '载人', '作业', '型', '潜水器', '055万吨', '级', '大型', '驱逐舰']","['', '航母', '型', '作业', '载人']",其它
2019/8/5 0:30:47,歼-20多机同时亮相?,歼20隐形战机座舱视角罕见曝光 科幻感十足,http://news.china.com.cn/2019-08/05/content_75065378.htm,"['歼-', '20多机', '同时', '亮相', '\u200d']","['歼-', '20多机', '亮相', '\u200d']","['亮相', '-', '机', '20', '\u200d']",其它
2019/8/3 11:34:43,8月2日，科普中国军事科技前沿全国巡展（天津站）活动在北京举行新闻发布会，宣布此次巡展将于9月6日至10月27日登陆天津欢乐谷。,科普中国军事科技前沿全国巡展（天津站）正式启动,http://military.china.com.cn/2019-08/03/content_75062575.htm,"['8月2日', '，', '科普', '中国', '军事', '科技', '前沿', '全国', '巡展', '（', '天津站', '）', '活动', '在', '北京', '举行', '新闻发布会', '，', '宣布', '此次', '巡展', '将', '于', '9月6日', '至', '10月27日', '登陆', '天津', '欢乐谷', '。']","['8月2日', '科普', '中国', '军事', '科技', '前沿', '全国', '巡展', '天津站', '活动', '北京', '新闻发布会', '巡展', '9月6日', '10月27日', '登陆', '天津', '欢乐谷']","['月', '日', '巡展', '天津', '宣布']",其它
2019/8/1 16:08:50,历史长河波澜壮阔，高潮涌起处的浪花惊艳壮丽，标注时代的高度。阅兵，犹如人民军队发展史上飞溅的浪花，生动展示了中国军人威武雄壮的风采，见证了人民军队的发展壮大。,我们的队伍向太阳,http://news.china.com.cn/2019-08/01/content_75056485.htm,"['历史', '长河', '波澜壮阔', '，', '高潮', '涌', '起', '处', '的', '浪花', '惊艳', '壮丽', '，', '标注', '时代', '的', '高度', '。', '阅兵', '，', '犹如', '人民军队', '发展史', '上', '飞溅', '的', '浪花', '，', '生动', '展示', '了', '中国', '军人', '威武', '雄壮', '的', '风采', '，', '见证', '了', '人民军队', '的', '发展', '壮大', '。']","['历史', '长河', '波澜壮阔', '高潮', '涌', '处', '浪花', '惊艳', '壮丽', '标注', '时代', '高度', '阅兵', '犹如', '人民军队', '发展史', '飞溅', '浪花', '生动', '展示', '中国', '军人', '威武', '雄壮', '风采', '见证', '人民军队', '发展', '壮大']","['人民军队', '浪花', '时代', '长河', '发展']",其它
2019/7/26 13:57:57,2016年7月6日，运—20大型运输机正式列装空军航空兵部队。这是我国航空制造工业的光辉的开端……”根据《中国共产党历史大事记》记载，1954年7月，南昌飞机制造厂试制成功初教5教练机。2016年11月1日，中国自主研制的新一代隐身战斗机歼—20首次公开亮相并参加中国珠海国际航展。,1954年7月26日 我国首批飞机制造成功,http://ydyl.china.com.cn/2019-07/26/content_75035180.htm,"['2016年7月6日', '，', '运', '—', '20', '大型', '运输机', '正式', '列装', '空军', '航空兵', '部队', '。', '这是', '我国', '航空', '制造', '工业', '的', '光辉', '的', '开端', '……', '”', '根据', '《', '中国共产党', '历史', '大事记', '》', '记载', '，', '1954年7月', '，', '南昌飞机制造厂', '试制', '成功', '初', '教', '5教练机', '。', '2016年11月1日', '，', '中国', '自主', '研制', '的', '新一代', '隐身', '战斗机', '歼', '—', '20', '首次', '公开', '亮相', '并', '参加', '中国', '珠海', '国际', '航展', '。']","['2016年7月6日', '运', '20', '大型', '运输机', '正式', '列装', '空军', '航空兵', '部队', '这是', '我国', '航空', '制造', '工业', '光辉', '开端', '中国共产党', '历史', '大事记', '记载', '1954年7月', '南昌飞机制造厂', '试制', '成功', '初', '教', '5教练机', '2016年11月1日', '中国', '自主', '研制', '新一代', '隐身', '战斗机', '歼', '20', '首次', '公开', '亮相', '参加', '中国', '珠海', '国际', '航展']","['月', '年', '中国', '日', '国际']",其它
